126066981 0.00366211
459752845 0.00366211
374929773 0.00366211
85695177 0.00366211
234718152 0.00366211
111022241 0.00366211
109046900 0.00360107
768485220 0.00366211
453261788 0.00366211
94071577 0.00366211
114834368 0.00366211
12966948 0.00366211
121333370 0.00366211
99552733 0.00366211
61967563 0.00366211
738784565 0.00366211
16277566 0.00335693
679617244 0.00366211
454788573 0.00366211
509178675 0.00366211
466041846 0.00366211
39676076 0.00366211
201177659 0.00366211
123721164 0.00354004
494021526 0.00366211
570324977 0.00366211
170846104 0.00366211
243975193 0.00366211
354889767 0.00366211
329231401 0.00366211
396432703 0.00366211
352757913 0.00366211
800435964 0.00366211
54058062 0.00366211
152960429 0.00366211
870989437 0.00366211
220464780 0.00366211
97744603 0.00366211
428656841 0.00366211
2340061 0.00335693
634483318 0.00366211
674220579 0.00366211
82215138 0.00366211
23767070 0.00335693
86717460 0.00366211
384209866 0.00366211
299738472 0.00366211
351316313 0.00366211
358311284 0.00366211
391561622 0.00366211
752378863 0.00366211
413651419 0.00366211
316351504 0.00366211
110271643 0.00335693
94441050 0.00335693
1026801174 0.00366211
464733457 0.00366211
613229861 0.00366211
16216513 0.00366211
799467858 0.00366211
894927121 0.00366211
239214297 0.00366211
383806038 0.00366211
379773723 0.00366211
409360267 0.00366211
179856102 0.00366211
467639917 0.00366211
453830439 0.00366211
549702134 0.00366211
402055742 0.00366211
235627213 0.00366211
299325725 0.00366211
178283533 0.00366211
173567440 0.00366211
170374900 0.00366211
232567968 0.00366211
32583415 0.00335693
228265835 0.00335693
105455686 0.00366211
697024449 0.00366211
477490165 0.00366211
470928568 0.00366211
430656592 0.00366211
299600651 0.00366211
194575976 0.00366211
550760084 0.00366211
76910963 0.00366211
56822035 0.00366211
536181674 0.00366211
263439591 0.00366211
395510943 0.00366211
17995649 0.00366211
584380597 0.00366211
714150150 0.00366211
255432080 0.00360107
35891043 0.00366211
213986977 0.00366211
330969335 0.00360107
286054707 0.00366211
551260470 0.00366211
403454113 0.00366211
162907952 0.00366211
878364538 0.00366211
645826104 0.00366211
124303559 0.00366211
26380865 0.00366211
113621046 0.00366211
439606914 0.00366211
165893673 0.00366211
124057364 0.00366211
291668939 0.00366211
251281175 0.00366211
798652707 0.00366211
76557658 0.00366211
613619190 0.00366211
31967316 0.00366211
656096857 0.00366211
803867196 0.00366211
300961184 0.00366211
272217869 0.00366211
315403838 0.00366211
447865010 0.00366211
342975248 0.00366211
1032007157 0.00366211
790940492 0.00366211
807121842 0.00366211
242271103 0.00366211
6384362 0.00366211
506830125 0.00372314
479779985 0.00366211
362981677 0.00366211
50120544 0.00335693
706622568 0.00366211
753834750 0.00366211
55956301 0.00335693
110499551 0.00366211
183018146 0.00366211
688472420 0.00366211
507119168 0.00366211
337038680 0.00366211
344681378 0.00366211
350152438 0.00366211
618997471 0.00366211
135228290 0.00366211
439478820 0.00366211
54703295 0.00360107
856298994 0.00366211
369612323 0.00366211
648922813 0.00366211
423021662 0.00366211
531322129 0.00366211
628310248 0.00366211
18143948 0.00366211
519358654 0.00366211
183963231 0.00366211
360448773 0.00366211
386314171 0.00366211
631054884 0.00366211
6603815 0.00366211
16344412 0.00366211
421731480 0.00366211
564369677 0.00366211
175871546 0.00366211
149994576 0.00366211
145052106 0.00366211
104188554 0.00378418
267193527 0.00366211
26868472 0.00366211
306579288 0.00360107
335717027 0.00366211
275145690 0.00366211
54554697 0.00335693
333025185 0.00366211
480712147 0.00354004
269041535 0.00366211
314445450 0.00366211
568104268 0.00366211
256205502 0.00366211
169343 0.00311279
802817277 0.00366211
133172991 0.00335693
832354565 0.00366211
382884137 0.00366211
649416097 0.00366211
224234451 0.00366211
106264119 0.00335693
382466729 0.00366211
87098178 0.00366211
445532216 0.00366211
31828541 0.00360107
183071294 0.00366211
514282336 0.00366211
151347295 0.00366211
55266963 0.00366211
102946087 0.00366211
296060715 0.00366211
492927506 0.00366211
636485597 0.00366211
213582278 0.00366211
494321770 0.00366211
525858940 0.00366211
510032314 0.00366211
737393598 0.00366211
501642122 0.00366211
870225304 0.00366211
115370703 0.00366211
879744655 0.00366211
1554841 0.00323486
326399048 0.00366211
108528076 0.00366211
693838192 0.00366211
665464215 0.00366211
459262244 0.00366211
90867316 0.00366211
440367856 0.00366211
256332139 0.00366211
282229721 0.00366211
35877182 0.00335693
289753119 0.00366211
835998949 0.00366211
2751858 0.00323486
193884371 0.00366211
90975208 0.00366211
239398904 0.00360107
246041651 0.00366211
408972849 0.00366211
273717961 0.00366211
425034598 0.00366211
589042473 0.00366211
95081653 0.00366211
737621736 0.00366211
817552181 0.00366211
146126887 0.00366211
564231304 0.00366211
756534985 0.00366211
436845954 0.00366211
81345933 0.00366211
117705954 0.00366211
250681970 0.00366211
225794564 0.00366211
252563779 0.00366211
452436861 0.00366211
73313081 0.00366211
319607437 0.00366211
766976806 0.00366211
409337817 0.00366211
253438605 0.00366211
426036946 0.00366211
67164290 0.00366211
255939260 0.00366211
133573287 0.00366211
564497533 0.00366211
249773715 0.00366211
61856630 0.00335693
560510535 0.00366211
5548575 0.003479
19240351 0.00366211
329100938 0.00366211
588354129 0.00366211
612085163 0.00366211
405195591 0.00366211
207977747 0.00366211
100829328 0.00335693
1058199687 0.00366211
993876986 0.00366211
790034237 0.00390625
140559489 0.00366211
265665480 0.00366211
456666781 0.00366211
108305968 0.00366211
163584176 0.00366211
251382245 0.00366211
355228041 0.00366211
944990028 0.00366211
483765141 0.00366211
54503409 0.00366211
642727305 0.00366211
599888724 0.00366211
64584860 0.00366211
508232940 0.00366211
375033742 0.00366211
357887826 0.00366211
450062057 0.00366211
406379006 0.00366211
951075416 0.00366211
49959785 0.00366211
195315643 0.00366211
223742295 0.00366211
291836180 0.00366211
317417597 0.00366211
942902552 0.00366211
482921599 0.00366211
416388526 0.00366211
19955817 0.00366211
624499359 0.00366211
207353968 0.00366211
360939351 0.00366211
441384506 0.00366211
774087164 0.00366211
82517981 0.00366211
72094724 0.00366211
381403302 0.00366211
68944694 0.00366211
255787774 0.00366211
194833084 0.00366211
75249017 0.00366211
324544010 0.00366211
497859983 0.00366211
567239113 0.00366211
18994377 0.00366211
29538677 0.00366211
43787922 0.00366211
75814485 0.00335693
301355323 0.00366211
259194114 0.00366211
275951609 0.00366211
86359576 0.00366211
475042620 0.00366211
263112701 0.00366211
67587217 0.00335693
404541252 0.00366211
4285807 0.00335693
565832417 0.00366211
396275972 0.00366211
53780236 0.00366211
177326351 0.00335693
641618691 0.00366211
366236470 0.00366211
706286701 0.00366211
19160497 0.00366211
187312690 0.00335693
850713998 0.00366211
151339417 0.00366211
54351154 0.00366211
90896636 0.00366211
180052903 0.00366211
5574262 0.003479
150781325 0.00366211
686484500 0.00366211
619587859 0.00366211
111414181 0.00366211
608462706 0.00366211
55713342 0.00335693
173895861 0.00366211
505192682 0.00366211
531429476 0.00366211
63734752 0.00366211
280283336 0.00366211
513325383 0.00366211
103300885 0.00366211
321398428 0.00366211
25918083 0.00366211
261090728 0.00366211
197659504 0.00366211
723756703 0.00366211
506537669 0.00366211
145100741 0.00366211
68805206 0.00366211
57784100 0.00366211
333781068 0.00366211
637984399 0.00366211
181740329 0.00366211
99870368 0.00366211
156948503 0.00360107
433177498 0.00366211
56064790 0.00366211
130399638 0.00366211
3341734 0.00335693
146552700 0.00366211
808418055 0.00366211
852814707 0.00366211
664831726 0.00366211
260621838 0.00366211
618326567 0.00366211
353325452 0.00366211
192359106 0.00366211
743576355 0.00366211
454454647 0.00366211
109161782 0.00366211
429991707 0.00366211
408691055 0.00372314
223173379 0.00366211
516203205 0.00366211
113198949 0.00366211
18830409 0.00335693
573082925 0.00366211
76642332 0.00366211
605785388 0.00366211
313542482 0.00366211
502385444 0.00366211
109093012 0.00366211
42649003 0.00335693
299407564 0.00366211
404188240 0.00366211
34764976 0.00366211
352093498 0.00366211
246494618 0.00366211
652217496 0.00366211
278643302 0.00366211
58606501 0.00366211
160495828 0.00366211
20055364 0.00366211
277879575 0.00366211
267833002 0.00366211
500552981 0.00366211
551639084 0.00366211
6502959 0.003479
47798513 0.00335693
17649914 0.00366211
496156303 0.00366211
116827849 0.00335693
321511188 0.00366211
431204071 0.00366211
52278464 0.00366211
439005405 0.00366211
107252124 0.00366211
742574392 0.00366211
683354727 0.00366211
615319291 0.00366211
126727237 0.00366211
426077477 0.00366211
433590416 0.00366211
198912586 0.00366211
113663998 0.00360107
331560194 0.00366211
268977389 0.00366211
547186713 0.00366211
148590121 0.00366211
47479343 0.00366211
57209728 0.00335693
311753550 0.00366211
82714532 0.00366211
177349885 0.00366211
445280934 0.00366211
478086097 0.00366211
834799623 0.00366211
359812627 0.00366211
367565899 0.00360107
493301708 0.00366211
775287711 0.00366211
98737589 0.00366211
34147577 0.00360107
82010523 0.00335693
523168564 0.00366211
383606283 0.00366211
426057242 0.00366211
516001232 0.00366211
675945950 0.00366211
129758922 0.00366211
412278467 0.00366211
366038755 0.00366211
673406030 0.00366211
367984479 0.00366211
521242741 0.00366211
448460000 0.00366211
123562694 0.00366211
224568246 0.00366211
119380067 0.00366211
340447968 0.00366211
965715283 0.00390625
203994493 0.00366211
728069567 0.00366211
412368416 0.00378418
68383969 0.00335693
4638559 0.00335693
193800164 0.00366211
556511063 0.00366211
367626325 0.00366211
239305527 0.00366211
313843813 0.00366211
634824097 0.00366211
317389762 0.00366211
32570848 0.00366211
267698129 0.00366211
601798193 0.00366211
41810454 0.00366211
477702288 0.00366211
363931386 0.00366211
251738187 0.00366211
596948357 0.00366211
88420858 0.00366211
465242001 0.00366211
609683825 0.00366211
833458507 0.00366211
282488435 0.00366211
433906946 0.00366211
263841614 0.00366211
762591513 0.00366211
81492511 0.00366211
11464658 0.00366211
116219404 0.00366211
7352580 0.003479
800225817 0.00366211
414486262 0.00366211
788894162 0.00366211
301388002 0.00366211
585610289 0.00366211
625236708 0.00366211
209496145 0.00335693
103200185 0.00366211
281782293 0.00366211
794398454 0.00366211
653624315 0.00366211
842036368 0.00366211
75259125 0.00366211
111158901 0.00335693
860917506 0.00366211
634881971 0.00366211
238067325 0.00366211
62147303 0.00366211
402857804 0.00366211
243207142 0.00366211
56423484 0.00366211
36278556 0.00366211
413519774 0.00366211
993661453 0.00366211
469713065 0.00366211
906557677 0.00402832
746125023 0.00372314
317698772 0.00366211
766050402 0.00378418
293317956 0.00366211
547369154 0.00366211
66885755 0.00366211
74853810 0.00335693
717659660 0.00366211
492568363 0.00366211
392437881 0.00366211
393991331 0.00366211
677822641 0.00366211
711947017 0.00366211
714830511 0.00366211
1030156895 0.00366211
647596624 0.00366211
256248475 0.00366211
623559410 0.00366211
320411243 0.00366211
10713816 0.00366211
302406359 0.00366211
103340400 0.00366211
185204997 0.00366211
250159064 0.00366211
15029953 0.00366211
153023382 0.00366211
2428444 0.00323486
359432934 0.00366211
208960446 0.00366211
117132413 0.00360107
163670411 0.00335693
449994717 0.00366211
656282608 0.00366211
417223863 0.00366211
16700232 0.00366211
770732422 0.00366211
462681985 0.00366211
513258676 0.00366211
813988264 0.00366211
251918517 0.00366211
694244492 0.00366211
450056839 0.00366211
119857361 0.00366211
337306573 0.00366211
446021482 0.00366211
581363184 0.00366211
544554877 0.00366211
517113829 0.00366211
304933160 0.00366211
30047685 0.00335693
806635912 0.00366211
35927267 0.00366211
472630723 0.00366211
769808770 0.00366211
333310806 0.00366211
31846446 0.00366211
112948356 0.00366211
16135202 0.00335693
564907526 0.00366211
561623525 0.00366211
541345531 0.00366211
582935977 0.00402832
873128475 0.00378418
130305005 0.00366211
868515543 0.00366211
827179904 0.00366211
112609029 0.00335693
282074296 0.00366211
385775762 0.00366211
275624911 0.00366211
577710331 0.00366211
358152881 0.00366211
110739035 0.00366211
231956258 0.00366211
53116711 0.00366211
573054536 0.00366211
398912149 0.00366211
485019474 0.00366211
148070838 0.00366211
31330185 0.00366211
194361780 0.00366211
291417489 0.00366211
425866391 0.00366211
181531264 0.00366211
522108802 0.00366211
394745886 0.00366211
764627533 0.00366211
490839282 0.00366211
337695077 0.00366211
34315163 0.00366211
680613552 0.00366211
97417034 0.00366211
689618390 0.00366211
605309376 0.00366211
136590848 0.00366211
117244521 0.00366211
421407824 0.00366211
709000084 0.00366211
91588033 0.00335693
44549195 0.00366211
273945695 0.00366211
639774142 0.00366211
597853739 0.00366211
455021925 0.00366211
294074685 0.00366211
252618777 0.00366211
186662940 0.00366211
93269712 0.00366211
646507062 0.00366211
640228731 0.00372314
74937399 0.00360107
348414849 0.00366211
92393435 0.00366211
581855169 0.00366211
177374756 0.00366211
460850393 0.00366211
8042379 0.00335693
657589970 0.00366211
235795349 0.00366211
467703106 0.00366211
459576830 0.00366211
40774251 0.00366211
198218198 0.00366211
470374387 0.00366211
377995700 0.00366211
157644947 0.00366211
146414231 0.00366211
124463504 0.00366211
169815333 0.00366211
53215394 0.00366211
258981215 0.00366211
798510543 0.00366211
228711250 0.00366211
718784545 0.00366211
102050505 0.00366211
51195239 0.00366211
604501381 0.00366211
443301610 0.00366211
123622976 0.00335693
354430716 0.00366211
142781567 0.00366211
366436004 0.00366211
686186155 0.00366211
57653459 0.00366211
123476358 0.00366211
944292072 0.00366211
776975680 0.00366211
633396410 0.00366211
4860955 0.00311279
555348529 0.00366211
544221256 0.00366211
813405050 0.00372314
493732304 0.00366211
210742123 0.00366211
155892057 0.00366211
710759269 0.00366211
733267464 0.00366211
295040960 0.00366211
146576244 0.00366211
127971456 0.00335693
126518646 0.00366211
421231651 0.00366211
111639680 0.00335693
124979638 0.00366211
490603889 0.00366211
203968275 0.00360107
110739632 0.00335693
6662757 0.00360107
126596333 0.00366211
148085390 0.00366211
60390773 0.00360107
581162016 0.00366211
166744681 0.00366211
65628205 0.00360107
39848650 0.00335693
490368301 0.00366211
622720954 0.00366211
484089735 0.00366211
699435194 0.00366211
669439277 0.00366211
215655714 0.00366211
262448672 0.00366211
256702776 0.00366211
142874542 0.00366211
459865281 0.00366211
921359877 0.00366211
516278792 0.00366211
240172466 0.00360107
536005114 0.00360107
77397430 0.00366211
574341492 0.00366211
331520763 0.00366211
405623859 0.00366211
634401894 0.00366211
350938047 0.00366211
240148531 0.00366211
165296893 0.00366211
180752717 0.00366211
315358708 0.00366211
552106111 0.00366211
318416413 0.00366211
408979198 0.00366211
739922025 0.00366211
880885851 0.00366211
936747886 0.00366211
371936854 0.00366211
235722690 0.00366211
513073651 0.00366211
775194409 0.00366211
872523430 0.00366211
987450964 0.00366211
454757434 0.00366211
129777696 0.00366211
400154404 0.00366211
114604413 0.00341797
300629832 0.00366211
551675871 0.00366211
5949621 0.00335693
195326062 0.00366211
421772980 0.00366211
604682826 0.00366211
105027553 0.00335693
9420037 0.00360107
403237479 0.00366211
286717856 0.00366211
837005074 0.00366211
27919026 0.00366211
51160759 0.00335693
253262512 0.00366211
470908698 0.00366211
876699889 0.00366211
342470099 0.00366211
534411660 0.00366211
501251820 0.00366211
547225316 0.00366211
11684103 0.00335693
29642713 0.00366211
175878800 0.00360107
782407382 0.00366211
309350056 0.00366211
109830326 0.00366211
778479293 0.00366211
909902659 0.00366211
75785423 0.00366211
2570351 0.00335693
555759778 0.00366211
565402140 0.00366211
155021648 0.00366211
172907774 0.00366211
317932129 0.00366211
425709013 0.00366211
662675579 0.00366211
627413938 0.00366211
598167424 0.00366211
729812995 0.00366211
423058855 0.00366211
816472386 0.00366211
535670457 0.00366211
855114856 0.00366211
235531540 0.00366211
218733515 0.00366211
16444331 0.00335693
144716291 0.00366211
372740599 0.00366211
898977630 0.00366211
35984672 0.00366211
274807762 0.00366211
17916892 0.00335693
391503460 0.00366211
197612732 0.00366211
904901682 0.00366211
115449623 0.00366211
748467911 0.00366211
226523638 0.00366211
37263288 0.00335693
313784324 0.00366211
141826939 0.00366211
165198397 0.00366211
125874015 0.00335693
320513417 0.00366211
592747465 0.00366211
172630408 0.00366211
162522174 0.00335693
403195947 0.00366211
267110212 0.00366211
109328248 0.00366211
658653452 0.00366211
211681889 0.00366211
657241454 0.00366211
619655402 0.00366211
173481123 0.00360107
560707310 0.00366211
157037895 0.00366211
34543535 0.00335693
142430082 0.00366211
490191705 0.00366211
434156130 0.00366211
20624576 0.00335693
220372413 0.00366211
706044807 0.00366211
444338088 0.00366211
923432980 0.00396729
470903891 0.00366211
949240922 0.00366211
273545565 0.00366211
192899521 0.00366211
354852399 0.00366211
595060954 0.00366211
75373918 0.00366211
278939622 0.00360107
205460468 0.00366211
271508115 0.00366211
715530210 0.00366211
162553077 0.00366211
357788612 0.00366211
724098403 0.00366211
66466465 0.00366211
587811337 0.00366211
162656157 0.00366211
218099864 0.00366211
115276893 0.00366211
557916097 0.00366211
90864389 0.00335693
322276025 0.00366211
476079549 0.00366211
99182144 0.00366211
296605150 0.00366211
368997517 0.00366211
662822951 0.00366211
281085856 0.00366211
11941139 0.00366211
497092363 0.00366211
243677969 0.00366211
326029822 0.00366211
599269517 0.00366211
295444718 0.00366211
955129069 0.00366211
598770922 0.00366211
848415304 0.00366211
138489941 0.00366211
324720751 0.00366211
101716674 0.00366211
608362345 0.00366211
202400842 0.00366211
71477042 0.00360107
571264017 0.00366211
709414293 0.00366211
161825786 0.00366211
5776428 0.003479
59402198 0.00366211
365408104 0.00366211
234297674 0.00366211
26428859 0.00335693
511769227 0.00366211
640968145 0.00366211
120580375 0.00335693
135607201 0.00372314
768663318 0.00366211
380730585 0.00366211
403543211 0.00366211
644947490 0.00366211
538116017 0.00366211
104320042 0.00366211
327385543 0.00366211
533247559 0.00366211
692036703 0.00366211
504025864 0.00366211
308934699 0.00366211
511880698 0.00366211
225841624 0.00366211
120241387 0.00366211
395354411 0.00366211
568719049 0.00366211
216906557 0.00360107
656538379 0.00366211
809522664 0.00366211
87702060 0.00366211
508364003 0.00366211
650187085 0.00366211
115161597 0.00366211
87004884 0.00335693
781716137 0.00366211
413950975 0.00366211
5114072 0.003479
236128890 0.00366211
68803136 0.00366211
567149551 0.00366211
139961084 0.00366211
656914648 0.00366211
823626584 0.00366211
964050641 0.00366211
227367775 0.00366211
259792935 0.00366211
892966565 0.00366211
157031588 0.00366211
46822278 0.00366211
741584638 0.00366211
835067221 0.00408936
228294401 0.00366211
475543817 0.00366211
23061126 0.00366211
580310793 0.00366211
217795679 0.00366211
606215202 0.00366211
517295180 0.00366211
198655230 0.00366211
231515303 0.00366211
210210753 0.00366211
88012956 0.00360107
135484172 0.00366211
36178169 0.00366211
313055105 0.00366211
62896961 0.00335693
40701692 0.00366211
169408177 0.00366211
318127173 0.00366211
94552747 0.00366211
351619124 0.00366211
371208495 0.00366211
75788566 0.00366211
333318881 0.00366211
520051144 0.00366211
700466801 0.00366211
537185273 0.00366211
280404897 0.00366211
719461124 0.00366211
854347175 0.00366211
684918422 0.00366211
332025520 0.00366211
573482973 0.00366211
290777989 0.00366211
379838827 0.00366211
517539421 0.00366211
262087803 0.00366211
458191375 0.00366211
781324214 0.00366211
461421659 0.00366211
282602615 0.00366211
536267902 0.00378418
46216927 0.00366211
656283758 0.00366211
1013021764 0.00390625
5908392 0.00354004
84228195 0.00335693
397516771 0.00366211
234374217 0.00366211
160674855 0.00366211
116330 0.00280762
271929168 0.00366211
503195493 0.00366211
599847845 0.00366211
95969364 0.00366211
505762255 0.00360107
696270498 0.00366211
67949407 0.00366211
286368651 0.00366211
69243227 0.00366211
547572076 0.00366211
553751933 0.00366211
274599076 0.00366211
194367287 0.00366211
532059597 0.00366211
573988185 0.00366211
390556998 0.00366211
279827085 0.00366211
659655148 0.00366211
458118056 0.00366211
458446946 0.00366211
504750564 0.00366211
140367160 0.00366211
980310976 0.00378418
287432007 0.00366211
421357424 0.00366211
39147213 0.00354004
350257874 0.00366211
288629672 0.00366211
798065103 0.00366211
495424233 0.00366211
298368633 0.00366211
70486991 0.00366211
788885256 0.00366211
258174958 0.00366211
412024827 0.00366211
440628713 0.00366211
37551563 0.00360107
544214930 0.00366211
66010143 0.00366211
80066911 0.00366211
502234958 0.00366211
354973058 0.00366211
276371561 0.00366211
392648075 0.00366211
309773312 0.00366211
820005004 0.00366211
207643393 0.00366211
566791039 0.00366211
526849516 0.00366211
161732763 0.00366211
449047816 0.00366211
207550428 0.00366211
213850004 0.00366211
467375541 0.00366211
94569613 0.00366211
767227713 0.00366211
588362149 0.00366211
514099395 0.00366211
114802332 0.00366211
343040168 0.00366211
269770513 0.00366211
435980322 0.00366211
293715007 0.00366211
103827958 0.00366211
117965111 0.00366211
725782627 0.00366211
220991143 0.00366211
95232644 0.00335693
854896701 0.00366211
272719005 0.00366211
154156477 0.00366211
541800968 0.00366211
14663838 0.00366211
225197557 0.00360107
888906009 0.00366211
519700013 0.00366211
91272888 0.00366211
141721592 0.00366211
859211417 0.00366211
30692391 0.00366211
187644746 0.00366211
603294196 0.00366211
139580609 0.00335693
657964796 0.00366211
326383942 0.00366211
203540025 0.00366211
896888693 0.00366211
46334746 0.00366211
320419482 0.00366211
32723124 0.00366211
747100536 0.00372314
319022662 0.00366211
437598998 0.00366211
437810518 0.00366211
68248481 0.00366211
126503293 0.00366211
28466537 0.00366211
664529116 0.00366211
101575916 0.00335693
88782633 0.00335693
149622346 0.00366211
165241548 0.00366211
223503551 0.00360107
585077054 0.00366211
297769612 0.00366211
679506700 0.00366211
69208 0.00311279
264240078 0.00366211
890558858 0.00366211
660598382 0.00366211
35426899 0.00366211
566417151 0.00366211
763431054 0.00366211
841801242 0.00366211
969065538 0.00366211
219225002 0.00366211
867776001 0.00366211
580774109 0.00366211
1008818477 0.00378418
100349416 0.00366211
517084950 0.00366211
333821283 0.00366211
134100506 0.00366211
79624366 0.00366211
441272433 0.00366211
300513909 0.00366211
294333863 0.00366211
731789729 0.00366211
167791276 0.00335693
813379491 0.00366211
210711703 0.00366211
191183642 0.00366211
533570791 0.00366211
227594923 0.00366211
306087020 0.00366211
105954483 0.00366211
251212943 0.00366211
345589737 0.00366211
776293823 0.00366211
166194898 0.00366211
226802441 0.00366211
70824143 0.00360107
200805565 0.00366211
401565767 0.00366211
522787754 0.00366211
30100701 0.00335693
67773613 0.00366211
969140350 0.00366211
140701133 0.00366211
3749979 0.00323486
450937788 0.00366211
235790223 0.00366211
125662295 0.00335693
82612408 0.00366211
226396495 0.00366211
88088908 0.00366211
523450528 0.00366211
385667513 0.00366211
502052533 0.00366211
289630672 0.00366211
375419557 0.00366211
740930554 0.00366211
158648431 0.00335693
29204251 0.00366211
351203245 0.00366211
327604107 0.00366211
69250273 0.00366211
71875948 0.00366211
489566077 0.00366211
594219504 0.00366211
72846031 0.00366211
190029353 0.00366211
347217546 0.00366211
773249458 0.00366211
784553503 0.00366211
245206966 0.00366211
308869677 0.00366211
34059225 0.00366211
267513790 0.00366211
306874150 0.00366211
28099258 0.00366211
187911339 0.00366211
347449686 0.00366211
15261008 0.00366211
824690998 0.00366211
26443520 0.00366211
11347269 0.00366211
128707638 0.00366211
739282700 0.00366211
134093069 0.00341797
182646425 0.00360107
619337076 0.00366211
689132135 0.00366211
593741361 0.00366211
415490552 0.00366211
568434026 0.00366211
347611046 0.00366211
671303030 0.00366211
57609172 0.00366211
236887422 0.00366211
161258693 0.00366211
513338513 0.00366211
699712090 0.00366211
531170778 0.00366211
517326219 0.00366211
5700193 0.00323486
519591876 0.00366211
460903047 0.00366211
193291359 0.00366211
556600530 0.00402832
267769794 0.00366211
407952823 0.00366211
768178863 0.00366211
80002611 0.00366211
412185776 0.00366211
171730479 0.00360107
546407889 0.00360107
78321119 0.00366211
347502915 0.00366211
132807543 0.00366211
44371681 0.00366211
125767104 0.00366211
475129148 0.00366211
610202380 0.00366211
506169092 0.00366211
446221314 0.00366211
992514237 0.00372314
755501275 0.00366211
214053662 0.00366211
749962687 0.00366211
358608630 0.00366211
196575305 0.00366211
580085132 0.00366211
3652848 0.00335693
571103845 0.00366211
718675356 0.00366211
274968126 0.00366211
140255330 0.00366211
716371041 0.00366211
205160295 0.00366211
510733689 0.00366211
686544219 0.00366211
21493331 0.00366211
42715548 0.00366211
29939493 0.00335693
254942056 0.00366211
518543346 0.00354004
159943832 0.00366211
569771547 0.00366211
84611994 0.00366211
300057069 0.00366211
391132734 0.00366211
404763997 0.00366211
374864171 0.00378418
352917370 0.00366211
460405352 0.00366211
734778378 0.00354004
219415334 0.00366211
594442536 0.00366211
563711376 0.00366211
628625570 0.00366211
180569645 0.00366211
877312856 0.00366211
11885306 0.00335693
142970865 0.00360107
240407742 0.00366211
536175763 0.00366211
55688698 0.00335693
191323945 0.00366211
443018810 0.00366211
174541885 0.00366211
334150549 0.00366211
677285294 0.00360107
591850145 0.00360107
815696766 0.00366211
481660283 0.00366211
173268696 0.00366211
444007602 0.00366211
280464825 0.00366211
284381037 0.00366211
552390207 0.00366211
